date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
2/9/2020,0.9,-1.5,4.2,8.38,1066.57,1908.93
2/10/2020,2.1,-0.7,6.7,0,1066.57,1908.93
2/11/2020,2.6,0.5,4.4,0,1066.57,1908.93
2/12/2020,3.6,1.8,6.5,0.76,1067.33,1909.69
2/13/2020,2.7,1.9,3.9,0.25,1067.58,1909.94
2/14/2020,2.9,0.6,7.7,14.48,1082.06,1924.42
2/15/2020,1.8,0.4,3,3.56,1085.62,1927.98
2/16/2020,1.6,-0.6,4.3,37.34,1122.96,1965.32
2/17/2020,0.5,-1.8,4.8,0.51,1123.47,1965.83
2/18/2020,0.7,-2.4,7.2,0.25,1123.72,1966.08
2/19/2020,1.4,-2.4,8.8,0,1123.72,1966.08
2/20/2020,2.6,-1.2,11.4,0,1123.72,1966.08
2/21/2020,3.8,-0.7,10.7,0.25,1123.97,1966.33
2/22/2020,2.9,1.1,5.1,3.81,1127.78,1970.14
2/23/2020,2.9,1.4,4.4,20.32,1148.1,1990.46
2/24/2020,2.2,0.5,5.7,25.15,1173.25,2015.61
2/25/2020,2.3,0.5,4.3,0.25,1173.5,2015.86
2/26/2020,3.8,1.7,7,4.32,1177.82,2020.18
2/27/2020,4.1,3.2,5.4,8.38,1186.2,2028.56
2/28/2020,4.4,1.4,6.8,30.7,1196.62,2038.98
3/1/2020,1.8,-1.1,6,4.83,1221.77,2064.13
3/2/2020,2.4,1.1,4.3,1.27,1223.04,2065.4
3/3/2020,4.1,1.6,5.7,19.31,1242.35,2084.71
3/4/2020,4.7,1.4,9.4,2.54,1244.89,2087.25
3/5/2020,3.1,2.4,5.2,0,1244.89,2087.25
3/6/2020,2.3,-0.8,8.8,19.81,1264.7,2107.06
3/7/2020,1.1,-1.1,5,0,1264.7,2107.06
3/8/2020,1,-1.9,5.9,2.29,1266.99,2109.35
3/9/2020,1.3,-2.7,7.6,0,1266.99,2109.35
3/10/2020,0.9,-0.1,1.8,0,1266.99,2109.35
3/11/2020,3.7,-0.5,10.3,28.19,1295.18,2137.54
3/12/2020,1.6,-2,6.1,1.02,1296.2,2138.56
3/13/2020,2.5,-1.2,6.3,0,1296.2,2138.56
3/14/2020,0.7,-1.7,4.5,0,1296.2,2138.56
3/15/2020,1.3,-3,8.7,0,1296.2,2138.56
3/16/2020,3.7,-1.6,12.3,0,1296.2,2138.56
3/17/2020,4.9,0.1,12.1,0,1296.2,2138.56
3/18/2020,5.8,0.8,14.1,0,1296.2,2138.56
3/19/2020,5.9,0.4,13.8,0,1296.2,2138.56
3/20/2020,6.3,1.5,13.9,0,1296.2,2138.56
3/21/2020,5.7,0.8,12.6,0,1296.2,2138.56
3/22/2020,5.9,1.8,10.7,0,1296.2,2138.56
3/23/2020,4.6,2,7.6,0,1296.2,2138.56
3/24/2020,3.3,0.2,8.4,12.45,1308.65,2151.01
3/25/2020,3.8,-0.1,10.1,8.89,1317.54,2159.9
3/26/2020,3.2,0,6.1,0,1317.54,2159.9
3/27/2020,4.4,3,6.4,12.45,1329.99,2172.35
3/28/2020,5.7,4.2,7.5,32.51,1362.5,2204.86
3/29/2020,6.4,3.9,11.3,81.28,1443.78,2286.14
3/30/2020,4.6,2.3,6.2,13.72,1457.5,2299.86
3/31/2020,4,1.5,8.8,20.83,1478.33,2320.69
4/1/2020,2.8,-0.3,6.4,2.54,1480.87,2323.23
4/2/2020,3.7,1.1,8.6,1.02,1481.89,2324.25
4/3/2020,3.8,0.1,7.4,1.02,1482.91,2325.27
4/4/2020,3.2,-0.8,9.6,0.51,1483.42,2325.78
4/5/2020,5.1,0.4,12.3,0.76,1484.18,2326.54
4/6/2020,5.6,-0.4,13,0,1484.18,2326.54
4/7/2020,6.5,1.5,11.9,0,1484.18,2326.54
4/8/2020,7,0.2,15,0,1484.18,2326.54
4/9/2020,9,3.4,16.5,0,1484.18,2326.54
4/10/2020,8.8,3.8,16.1,0,1484.18,2326.54
4/11/2020,8.1,2.7,16.1,0,1484.18,2326.54
4/12/2020,7.2,0.4,15,0,1484.18,2326.54
4/13/2020,7.7,0.8,15.2,0,1484.18,2326.54
4/14/2020,8.7,3.3,15.5,0,1484.18,2326.54
4/15/2020,9.7,3.3,18,0,1484.18,2326.54
4/16/2020,10.6,3.6,19.8,0,1484.18,2326.54
4/17/2020,10,4.3,16.5,0,1484.18,2326.54
4/18/2020,11.4,7.2,17.6,0.25,1484.43,2326.79
4/19/2020,10.4,6.1,15.8,0.25,1484.68,2327.04
4/20/2020,9.9,4.7,16.4,0,1484.68,2327.04
4/21/2020,9.7,7.1,13.3,0,1484.68,2327.04
4/22/2020,8.3,7,11.3,0,1484.68,2327.04
4/23/2020,9.5,6.3,14.9,12.96,1497.64,2340
4/24/2020,9.8,5.7,14.5,0,1497.64,2340
4/25/2020,9.8,7,14.4,0.76,1498.4,2340.76
4/26/2020,8.5,4.7,13,14.23,1512.63,2354.99
4/27/2020,9.5,4.4,14.8,7.88,1520.51,2362.87
4/28/2020,7.5,3.3,12.6,6.35,1526.86,2369.22
4/29/2020,8.8,5,12.8,0.76,1527.62,2369.98
4/30/2020,10.1,5.6,15.4,9.4,1537.02,2379.38
5/1/2020,10.7,6.1,16.4,0.25,1537.27,2379.63
5/2/2020,9.1,6.2,11.4,1.27,1538.54,2380.9
5/3/2020,7.1,4.3,10.8,18.8,1557.34,2399.7
5/4/2020,8.7,2.5,14.1,2.79,1560.13,2402.49
5/5/2020,12.2,5.7,21.7,3.3,1563.43,2405.79
5/6/2020,10.5,5.7,15.9,3.81,1567.24,2409.6
5/7/2020,10.7,2.8,18.8,7.88,1575.12,2417.48
5/8/2020,15.4,6.5,25.3,0,1575.12,2417.48
5/9/2020,17.3,10.1,27.1,0,1575.12,2417.48
5/10/2020,18.2,10.9,26.2,0,1575.12,2417.48
5/11/2020,17.7,11.6,25.7,0,1575.12,2417.48
5/12/2020,12.4,10.3,17.6,1.52,1576.64,2419
5/13/2020,11,8.5,12.2,17.27,1593.91,2436.27
5/14/2020,10.6,7.1,16.3,9.65,1603.56,2445.92
5/15/2020,11.9,6.1,19.5,9.4,1612.96,2455.32
5/16/2020,10.5,8.1,12,0,1612.96,2455.32
5/17/2020,11.8,7.8,18.6,11.18,1624.14,2466.5
5/18/2020,12.7,6.9,19.4,13.97,1638.11,2480.47
5/19/2020,13.2,7.5,19.4,0.25,1638.36,2480.72
5/20/2020,11.5,8.8,13.8,0,1638.36,2480.72
5/21/2020,10.4,8.1,14.5,0.25,1638.61,2480.97
5/22/2020,11.1,8.3,14.8,1.27,1639.88,2482.24
5/23/2020,11.3,8.9,16.1,0,1639.88,2482.24
5/24/2020,12,9.1,16.3,0.76,1640.64,2483
5/25/2020,11.5,10.4,12.8,1.02,1641.66,2484.02
5/26/2020,12.6,6.5,18.6,20.07,1661.73,2504.09
5/27/2020,13.8,5,22,4.57,1666.3,2508.66
5/28/2020,17.9,9.7,27.5,0,1666.3,2508.66
5/29/2020,18.3,11.9,24.3,0,1666.3,2508.66
5/30/2020,13.4,9.9,16,0,1666.3,2508.66
5/31/2020,11,7.7,16,7.62,1673.92,2516.28
6/1/2020,12.3,7.2,18.7,0.51,1674.43,2516.79
6/2/2020,10,7.7,12.9,0,1674.43,2516.79
6/3/2020,12.4,8.7,17.2,7.37,1681.8,2524.16
6/4/2020,11.2,8.5,15.2,0,1681.8,2524.16
6/5/2020,12.9,7.1,19.2,0.76,1682.56,2524.92
6/6/2020,11.4,7.3,17.8,0.76,1683.32,2525.68
6/7/2020,12.6,6.2,19.9,6.86,1690.18,2532.54
6/8/2020,12.3,8,18.5,0,1690.18,2532.54
6/9/2020,10.3,8.4,11.7,0.25,1690.43,2532.79
6/10/2020,13.9,10.8,19,26.17,1716.6,2558.96
6/11/2020,14.5,11,19.3,1.52,1718.12,2560.48
6/12/2020,11.8,9.6,13.9,0,1718.12,2560.48
6/13/2020,11.8,8.8,15.8,18.03,1736.15,2578.51
6/14/2020,10.5,8.1,13,0.25,1736.4,2578.76
6/15/2020,10.6,9.4,12,4.83,1741.23,2583.59
6/16/2020,12.8,8.2,19.5,14.99,1756.22,2598.58
6/17/2020,14.5,7.8,21.9,0.25,1756.47,2598.83
6/18/2020,16,9,22.4,0,1756.47,2598.83
6/19/2020,17.7,11.9,24.4,0,1756.47,2598.83
6/20/2020,15.3,14.1,17.4,1.02,1757.49,2599.85
6/21/2020,14.5,10.4,19.3,21.59,1779.08,2621.44
6/22/2020,15.7,9.5,21.4,0,1779.08,2621.44
6/23/2020,17.3,13.6,24.2,0,1779.08,2621.44
6/24/2020,17,14,20.7,3.05,1782.13,2624.49
6/25/2020,18,13.1,23.9,14.48,1796.61,2638.97
6/26/2020,16.2,13.1,20.3,0,1796.61,2638.97
6/27/2020,15.3,11.3,19.4,1.52,1798.13,2640.49
6/28/2020,15.7,10.2,23.3,1.52,1799.65,2642.01
6/29/2020,17.3,11,23.5,1.02,1800.67,2643.03
6/30/2020,14,10.5,17.9,0,1800.67,2643.03
7/1/2020,11.8,10.6,12.5,2.54,1803.21,2645.57
7/2/2020,11.5,10.7,12.2,10.67,1813.88,2656.24
7/3/2020,11.6,10.5,13.7,3.56,1817.44,2659.8
7/4/2020,13.8,9.6,19.4,23.37,1840.81,2683.17
7/5/2020,14.8,8.3,22.5,0.25,1841.06,2683.42
7/6/2020,15.5,9.2,21.7,0,1841.06,2683.42
7/7/2020,13.9,11.2,17.2,0,1841.06,2683.42
7/8/2020,15,11.8,19.5,2.29,1843.35,2685.71
7/9/2020,14.4,12.4,18.2,2.29,1845.64,2688
7/10/2020,15.1,10,22.2,8.89,1854.53,2696.89
7/11/2020,13.8,11,16.6,0,1854.53,2696.89
7/12/2020,15,9.9,20.5,11.18,1865.71,2708.07
7/13/2020,14.9,8.4,22.4,0.25,1865.96,2708.32
7/14/2020,16.4,9.8,22.7,0,1865.96,2708.32
7/15/2020,18.1,11.8,25.1,0,1865.96,2708.32
7/16/2020,18.3,14.1,24.2,0,1865.96,2708.32
7/17/2020,16.8,12.5,20.9,0,1865.96,2708.32
7/18/2020,17.5,11.2,24.2,4.32,1870.28,2712.64
7/19/2020,19.4,13.5,25.9,0,1870.28,2712.64
7/20/2020,21.5,15.2,28.9,0,1870.28,2712.64
7/21/2020,21.4,15.6,27.9,0,1870.28,2712.64
7/22/2020,18.3,15.1,24.3,0,1870.28,2712.64
7/23/2020,16.6,14.7,20.9,0,1870.28,2712.64
7/24/2020,15.5,10.9,20.1,0,1870.28,2712.64
7/25/2020,16.4,9.6,23.2,0,1870.28,2712.64
7/26/2020,20.8,12.6,30.6,0,1870.28,2712.64
7/27/2020,23.1,16,31.4,0,1870.28,2712.64
7/28/2020,20,14.2,25.4,0,1870.28,2712.64
7/29/2020,20.3,12.2,29.3,0,1870.28,2712.64
7/30/2020,23,14.4,33.7,0,1870.28,2712.64
7/31/2020,21.1,16.4,26.9,0,1870.28,2712.64
8/1/2020,19.1,13.4,25.3,0,1870.28,2712.64
8/2/2020,19,13,26,0,1870.28,2712.64
8/3/2020,19.5,14.4,26,0,1870.28,2712.64
8/4/2020,19.9,13.1,28.3,0,1870.28,2712.64
8/5/2020,20,13.7,27.3,0,1870.28,2712.64
8/6/2020,15.3,13.3,19.1,0,1870.28,2712.64
8/7/2020,14.3,12.7,17.7,25.91,1896.19,2738.55
8/8/2020,15.4,10.7,22.1,6.35,1902.54,2744.9
8/9/2020,15.9,9.4,23.3,0.25,1902.79,2745.15
8/10/2020,17.6,12.2,23.5,0,1902.79,2745.15
8/11/2020,15.4,10.5,21.8,0,1902.79,2745.15
8/12/2020,14.1,9.8,18.7,0,1902.79,2745.15
8/13/2020,14.5,8.2,22,0,1902.79,2745.15
8/14/2020,16.2,9.8,23.3,0,1902.79,2745.15
8/15/2020,19.8,12.3,29.3,0,1902.79,2745.15
8/16/2020,23.9,15.3,36.1,0,1902.79,2745.15
8/17/2020,23.3,17.7,30.4,0,1902.79,2745.15
8/18/2020,19.6,14.8,26.6,0,1902.79,2745.15
8/19/2020,18.6,13,24.9,0,1902.79,2745.15
8/20/2020,16.5,15.6,17.8,0,1902.79,2745.15
8/21/2020,16.4,13.3,18.6,30.74,1933.53,2775.89
8/22/2020,15.6,11.9,21.8,23.62,1957.15,2799.51
8/23/2020,15.5,10.6,20.3,0,1957.15,2799.51
8/24/2020,16.3,11.7,22.5,0,1957.15,2799.51
8/25/2020,15.2,10.4,22,0.51,1957.66,2800.02
8/26/2020,15.3,9.8,22,0,1957.66,2800.02
8/27/2020,16,10.2,23.5,0,1957.66,2800.02
8/28/2020,16.5,10.6,24.3,0,1957.66,2800.02
8/29/2020,14.5,8.7,19.9,0,1957.66,2800.02
8/30/2020,12.5,7.5,20.2,0,1957.66,2800.02
8/31/2020,13.3,9.7,17.5,2.8,1960.46,2802.82
9/1/2020,16.6,13.1,23,0.25,1960.71,2803.07
9/2/2020,16.7,12.7,22.4,0,1960.71,2803.07
9/3/2020,17.3,11,25.2,0,1960.71,2803.07
9/4/2020,19.3,13.3,28,0,1960.71,2803.07
9/5/2020,16.5,13.7,19.3,0,1960.71,2803.07
9/6/2020,17.9,14.3,23.3,0,1960.71,2803.07
9/7/2020,18.8,12.9,27.5,0,1960.71,2803.07
9/8/2020,18.3,11.9,27.2,0,1960.71,2803.07
9/9/2020,20.9,13.6,31.8,0,1960.71,2803.07
9/10/2020,21.6,15.9,30,0,1960.71,2803.07
9/11/2020,19.2,14.2,25.7,0,1960.71,2803.07
9/12/2020,14.9,11.8,20.2,0,1960.71,2803.07
9/13/2020,13.1,10.7,17,0,1960.71,2803.07
9/14/2020,13.7,10.1,18.5,0,1960.71,2803.07
9/15/2020,17.7,13.2,26.4,1.52,1962.23,2804.59
9/16/2020,17.7,14.2,24.1,2.54,1964.77,2807.13
9/17/2020,16.8,13.8,21.2,0,1964.77,2807.13
9/18/2020,16,14,18.8,0,1964.77,2807.13
9/19/2020,14.4,13.5,16.7,0.51,1965.28,2807.64
9/20/2020,15.1,11.1,20.6,8.13,1973.41,2815.77
9/21/2020,14.4,9.7,21.4,0,1973.41,2815.77
9/22/2020,15.3,12.9,20.5,2.29,1975.7,2818.06
9/23/2020,13.7,11.9,15.6,0.76,1976.46,2818.82
9/24/2020,13,11.4,16,94.49,2070.95,2913.31
9/25/2020,12.7,10.6,16.4,41.66,2112.61,2954.97
9/26/2020,10.6,9.1,13.1,42.42,2155.03,2997.39
9/27/2020,11.9,8.4,17.9,11.69,2166.72,3009.08
9/28/2020,14.1,8.9,21.7,0,2166.72,3009.08
9/29/2020,16.7,11.5,26,1.27,2167.99,3010.35
9/30/2020,17.5,12.9,25.1,0,2167.99,3010.35
10/1/2020,16.3,13,21.2,0,2167.99,0
10/2/2020,16.5,12,24.1,0,2167.99,0
10/3/2020,15.7,12.6,21.8,0,2167.99,0
10/4/2020,12.9,12.3,13.7,0,2167.99,0
10/5/2020,13.4,11,18.3,0.51,2168.5,0.51
10/6/2020,14.4,11,20.8,0,2168.5,0.51
10/7/2020,15.2,11.9,22.2,0,2168.5,0.51
10/8/2020,13.9,12.8,16.2,0,2168.5,0.51
10/9/2020,12.6,11.6,13.3,0,2168.5,0.51
10/10/2020,11.4,7.5,15.2,68.08,2236.58,68.59
10/11/2020,7.3,6,9.1,22.86,2259.44,91.45
10/12/2020,8.3,6.6,11.6,29.21,2288.65,120.66
10/13/2020,8.1,5.4,10.5,1.02,2289.67,121.68
10/14/2020,7.8,4.4,13.1,25.15,2314.82,146.83
10/15/2020,7.3,3.7,11,0,2314.82,146.83
10/16/2020,9.6,7.5,12.3,2.29,2317.11,149.12
10/17/2020,9.5,8.1,11.7,17.02,2334.13,166.14
10/18/2020,8.9,7.2,10.8,6.86,2340.99,173
10/19/2020,9.7,5.8,13.8,11.18,2352.17,184.18
10/20/2020,6.7,4.3,11.3,0,2352.17,184.18
10/21/2020,5.9,2.3,11.6,0,2352.17,184.18
10/22/2020,6.1,3.3,11.4,0,2352.17,184.18
10/23/2020,2.9,1,4.1,0,2352.17,184.18
10/24/2020,1.8,-1.7,8.5,20.83,2373,205.01
10/25/2020,0.2,-3.2,5.8,0,2373,205.01
10/26/2020,2.7,-0.5,8.2,0,2373,205.01
10/27/2020,4.4,2.6,6.2,1.02,2374.02,206.03
10/28/2020,7.9,6.2,9,3.56,2377.58,209.59
10/29/2020,9.5,9,10.3,3.81,2381.39,213.4
10/30/2020,7.9,2,12.8,10.92,2392.31,224.32
10/31/2020,4.7,1.3,11.2,17.02,2409.33,241.34
11/1/2020,6.4,2.5,14.4,0,2409.33,241.34
11/2/2020,9.1,5.1,16.8,0,2409.33,241.34
11/3/2020,9,8.2,11.3,0.76,2410.09,242.1
11/4/2020,12.4,10.8,13.3,82.8,2492.89,324.9
11/5/2020,8.2,3.4,11.3,46.99,2539.88,371.89
11/6/2020,4.5,0.6,12.3,0,2539.88,371.89
11/7/2020,2.9,-0.1,8.7,0,2539.88,371.89
11/8/2020,1.4,-1.8,8.5,0,2539.88,371.89
11/9/2020,0.7,-2,3.2,0,2539.88,371.89
11/10/2020,1,-0.7,4.5,0.51,2540.39,372.4
11/11/2020,0.4,-1.8,2.7,10.16,2550.55,382.56
11/12/2020,1.6,0.4,3.2,2.03,2552.58,384.59
11/13/2020,2.5,0.4,7.5,21.59,2574.17,406.18
11/14/2020,2.2,0.2,4.8,22.1,2596.27,428.28
11/15/2020,4.8,3.2,6.1,7.88,2604.15,436.16
11/16/2020,4.1,2.8,5.6,4.83,2608.98,440.99
11/17/2020,7.9,5.6,11.6,22.61,2631.59,463.6
11/18/2020,4.9,3.8,6.4,15.75,2647.34,479.35
11/19/2020,4,2.2,6.4,30.73,2678.07,510.08
11/20/2020,4.7,3,6.4,26.42,2704.49,536.5
11/21/2020,3.3,1.3,8,24.13,2728.62,560.63
11/22/2020,3.4,1.9,4.8,0.25,2728.87,560.88
11/23/2020,3.5,2.7,4.6,8.13,2737,569.01
11/24/2020,4.2,2.6,5.6,14.99,2751.99,584
11/25/2020,3.3,1.2,5.4,49.28,2801.27,633.28
11/26/2020,3.4,1.7,5.4,5.59,2806.86,638.87
11/27/2020,5.8,5.4,6.5,26.42,2833.28,665.29
11/28/2020,4.6,1.7,7.8,8.89,2842.17,674.18
11/29/2020,3.8,0.6,6.3,0,2842.17,674.18
11/30/2020,4.3,0.5,8.7,0.51,2842.68,674.69
12/1/2020,1.7,-0.3,8.3,22.86,2865.54,697.55
12/2/2020,3.4,0.3,10.2,0.25,2865.79,697.8
12/3/2020,4.6,2.1,7.7,0,2865.79,697.8
12/4/2020,6,3.3,12,0.25,2866.04,698.05
12/5/2020,5.8,3,12.6,0,2866.04,698.05
12/6/2020,7.2,5.4,8.6,0,2866.04,698.05
12/7/2020,6.9,6.3,7.4,11.18,2877.22,709.23
12/8/2020,7.1,5.3,8.3,47.76,2924.98,756.99
12/9/2020,4.8,2.1,6.4,45.21,2970.19,802.2
12/10/2020,3.1,2.1,4.8,2.8,2972.99,805
12/11/2020,1.4,-0.3,3.6,1.78,2974.77,806.78
12/12/2020,0.5,-0.9,5.3,16.26,2991.03,823.04
12/13/2020,1.6,0.7,2.4,0.25,2991.28,823.29
12/14/2020,3.2,1.8,4.6,18.04,3009.32,841.33
12/15/2020,4.3,3.5,4.8,7.62,3016.94,848.95
12/16/2020,4.6,4,6.7,21.34,3038.28,870.29
12/17/2020,4.3,2.7,6.7,21.85,3060.13,892.14
12/18/2020,4.2,1.9,6.4,12.45,3072.58,904.59
12/19/2020,3.6,1.8,5.8,96.77,3169.35,1001.36
12/20/2020,5.4,2.7,7.2,35.82,3205.17,1037.18
12/21/2020,1.4,0,2.9,0.51,3205.68,1037.69
12/22/2020,-0.1,-1.7,2.6,20.32,3226,1058.01
12/23/2020,-0.5,-1.8,2.8,4.57,3230.57,1062.58
12/24/2020,0.1,-1.9,2.8,3.05,3233.62,1065.63
12/25/2020,3.4,0.8,4.9,2.79,3236.41,1068.42
12/26/2020,4.6,3.3,6,13.97,3250.38,1082.39
12/27/2020,3.7,2.8,4.8,40.13,3290.51,1122.52
12/28/2020,3.5,0.5,8.2,12.96,3303.47,1135.48
12/29/2020,1.6,0.3,3.4,1.53,3305,1137.01
12/30/2020,1.7,0.4,2.5,15.5,3320.5,1152.51
12/31/2020,3.2,1.4,5.3,50.55,3371.05,1203.06
1/1/2021,5.8,3.9,7.5,7.54,7.54,1210.6
1/2/2021,6.8,5.6,7.6,28.02,35.56,1238.62
1/3/2021,3.9,3.1,5.6,41.84,77.4,1280.46
1/4/2021,5,3.1,6.2,10.29,87.69,1290.75
1/5/2021,4,2.9,6,11.05,98.74,1301.8
1/6/2021,5.4,2.4,8.6,53.85,152.59,1355.65
1/7/2021,3.3,1.3,7.1,2.03,154.62,1357.68
1/8/2021,3.4,1.6,4.7,0.25,154.87,1357.93
1/9/2021,1.8,-0.3,4.2,14.22,169.09,1372.15
1/10/2021,4.1,3,6.6,1.02,170.11,1373.17
1/11/2021,6.3,5,6.8,21.34,191.45,1394.51
1/12/2021,7.7,5,10.8,26.42,217.87,1420.93
1/13/2021,5.7,0.6,10.8,66.04,283.91,1486.97
1/14/2021,4.1,0.4,8.1,1.27,285.18,1488.24
1/15/2021,5.4,2.4,9.6,4.57,289.75,1492.81
1/16/2021,3.9,1.8,6.6,7.37,297.12,1500.18
1/17/2021,4.2,2.8,6,7.11,304.23,1507.29
1/18/2021,2.8,0.3,8.8,2.03,306.26,1509.32
1/19/2021,3.3,0.7,8,0.25,306.51,1509.57
1/20/2021,3.7,2.1,7.1,0,306.51,1509.57
1/21/2021,3.2,-1.3,9.4,0,306.51,1509.57
1/22/2021,-0.2,-2.8,7.3,0,306.51,1509.57
1/23/2021,-0.5,-3.3,4.4,0,306.51,1509.57
1/24/2021,0.3,-0.4,0.9,0.25,306.76,1509.82
1/25/2021,0.7,0.1,3,10.16,316.92,1519.98
1/26/2021,2,0.2,2.9,8.89,325.81,1528.87
1/27/2021,2.2,0.9,2.8,4.57,330.38,1533.44
1/28/2021,2.1,1,4.6,0.73,331.11,1534.17
1/29/2021,2.4,1.1,5.3,2.03,333.14,1536.2
1/30/2021,3.1,1.8,5.8,1.02,334.16,1537.22
1/31/2021,4.6,3.2,6.3,8.13,342.29,1545.35
2/1/2021,4,3.2,5,20.57,362.86,1565.92
2/2/2021,3,2.2,4.3,43.94,406.8,1609.86
2/3/2021,2.5,-0.1,8.2,9.91,416.71,1619.77
2/4/2021,2.7,1.7,4.9,0,416.71,1619.77
2/5/2021,3.4,1.5,6,11.43,428.14,1631.2
2/6/2021,3.5,0.3,8.5,1.52,429.66,1632.72
2/7/2021,1.1,-1.8,6.8,9.65,439.31,1642.37
2/8/2021,-1,-2.9,1.6,0.25,439.56,1642.62
2/9/2021,-1.4,-3.4,2.6,0,439.56,1642.62
2/10/2021,-2.2,-3.4,-1.2,0,439.56,1642.62
2/11/2021,-3.3,-6.2,0.3,0,439.56,1642.62
2/12/2021,-4.3,-8,-0.9,1.02,440.58,1643.64
2/13/2021,-1.8,-3.1,0.3,0,440.58,1643.64
2/14/2021,-0.3,-2.2,2.8,2.79,443.37,1646.43
2/15/2021,1.7,0.1,6.4,5.84,449.21,1652.27
2/16/2021,2.5,-0.4,7.9,10.41,459.62,1662.68
2/17/2021,1.6,-1,7.9,0.25,459.87,1662.93
2/18/2021,0.9,-0.3,2.9,0,459.87,1662.93
2/19/2021,2.4,0.5,5.5,10.41,470.28,1673.34
2/20/2021,2.2,0.4,5,9.4,479.68,1682.74
2/21/2021,3.3,1,7.1,8.38,488.06,1691.12
2/22/2021,5,1.1,7.9,55.88,543.94,1747
2/23/2021,1.7,-1.6,7.6,4.06,548,1751.06
2/24/2021,0.9,-2.7,5.2,1.02,549.02,1752.08
2/25/2021,1.9,0.2,3.6,0.25,549.27,1752.33
2/26/2021,2.6,-1.3,8.6,12.95,562.22,1765.28
2/27/2021,1.4,-2.6,6.7,1.52,563.74,1766.8
2/28/2021,2.6,0.5,5.2,1.27,565.01,1768.07
3/1/2021,5,3.3,8,15.75,580.76,1783.82
3/2/2021,2.9,0.2,6.3,0.76,581.52,1784.58
3/3/2021,4.1,1.2,10.5,0.25,581.77,1784.83
3/4/2021,5.3,1.1,10.8,0,581.77,1784.83
3/5/2021,6.8,4.9,9.4,18.54,600.31,1803.37
3/6/2021,4.9,4.1,7,5.08,605.39,1808.45
3/7/2021,3.7,2.1,5.9,8.64,614.03,1817.09
3/8/2021,4.2,0.6,11.2,20.83,634.86,1837.92
3/9/2021,4.2,1.1,8.6,0,634.86,1837.92
3/10/2021,3,0,9.6,0,634.86,1837.92
3/11/2021,3.1,-1.6,9.6,0.25,635.11,1838.17
3/12/2021,5.3,-0.4,12.3,0,635.11,1838.17
3/13/2021,6.9,1.4,14.8,0,635.11,1838.17
3/14/2021,5.8,-0.3,9.7,0,635.11,1838.17
3/15/2021,2.3,-1.7,9.3,13.72,648.83,1851.89
3/16/2021,2.8,-1.6,9.6,0.25,649.08,1852.14
3/17/2021,5.8,0.7,13.2,0,649.08,1852.14
3/18/2021,5.6,3.7,7.7,0,649.08,1852.14
3/19/2021,4.9,3.8,5.8,12.95,662.03,1865.09
3/20/2021,5.3,3.4,8.4,18.03,680.06,1883.12
3/21/2021,2.3,0.5,3.9,16.76,696.82,1899.88
3/22/2021,4.4,0.3,11.5,59.44,756.26,1959.32
3/23/2021,4.1,-0.1,8.9,8.38,764.64,1967.7
3/24/2021,4.1,1.8,6.8,1.78,766.42,1969.48
3/25/2021,5.8,1.7,11.2,20.57,786.99,1990.05
3/26/2021,4.9,1.6,8.5,0,786.99,1990.05
3/27/2021,5,2.2,7.1,0,786.99,1990.05
3/28/2021,4.5,-0.1,7.1,7.11,794.1,1997.16
3/29/2021,3.1,-1.2,10.5,41.15,835.25,2038.31
3/30/2021,3.1,-1.2,8.3,0.25,835.5,2038.56
3/31/2021,5.6,-0.9,13,0,835.5,2038.56
4/1/2021,7.2,3.4,13.7,0,835.5,2038.56
4/2/2021,5.9,3.1,9.2,0,835.5,2038.56
4/3/2021,5.1,3.1,7.1,0.25,835.75,2038.81
4/4/2021,4.6,0.4,10,5.33,841.08,2044.14
4/5/2021,4.5,-1.1,11.3,0.76,841.84,2044.9
4/6/2021,6,-0.1,13.6,0,841.84,2044.9
4/7/2021,4.5,3,5.3,0,841.84,2044.9
4/8/2021,4.4,0,10.1,22.61,864.45,2067.51
4/9/2021,2.7,1.7,3.9,0,864.45,2067.51
4/10/2021,3.4,-1,9.6,32.77,897.22,2100.28
4/11/2021,3.6,-1.9,10.9,0.51,897.73,2100.79
4/12/2021,6.5,-0.8,15.9,0,897.73,2100.79
4/13/2021,9.2,1.7,18.6,0,897.73,2100.79
4/14/2021,11.1,3.4,20.6,0,897.73,2100.79
4/15/2021,13.3,6.7,22.4,0,897.73,2100.79
4/16/2021,13.7,6.2,23.8,0,897.73,2100.79
4/17/2021,14.3,6.7,23.9,0,897.73,2100.79
4/18/2021,13.7,6.7,22.6,0,897.73,2100.79
4/19/2021,13.6,7,22.2,0,897.73,2100.79
4/20/2021,12.4,5.1,20.9,0,897.73,2100.79
4/21/2021,11.3,5.9,18.7,0,897.73,2100.79
4/22/2021,10.5,4.4,17.4,0,897.73,2100.79
4/23/2021,9.5,5,14,0,897.73,2100.79
4/24/2021,8.3,6.9,10.8,0.76,898.49,2101.55
4/25/2021,8,6.6,10.4,15.49,913.98,2117.04
4/26/2021,9.4,5,15.4,5.33,919.31,2122.37
4/27/2021,9.1,5.6,13.3,0.25,919.56,2122.62
4/28/2021,8.9,7,11.9,0,919.56,2122.62
4/29/2021,12.2,7.2,20,4.06,923.62,2126.68
4/30/2021,9.9,8.3,13.1,2.03,925.65,2128.71
